,record_date,security_type_desc,security_desc,avg_interest_rate_amt,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2,2025-04-30,Marketable,Treasury Bonds,3.267,3,2025,3,2025,2,4,30
19,2025-03-31,Marketable,Treasury Bonds,3.254,3,2025,2,2025,1,3,31
36,2025-02-28,Marketable,Treasury Bonds,3.243,3,2025,2,2025,1,2,28
53,2025-01-31,Marketable,Treasury Bonds,3.236,3,2025,2,2025,1,1,31
70,2024-12-31,Marketable,Treasury Bonds,3.222,3,2025,1,2024,4,12,31
87,2024-11-30,Marketable,Treasury Bonds,3.207,3,2025,1,2024,4,11,30
104,2024-10-31,Marketable,Treasury Bonds,3.205,3,2025,1,2024,4,10,31
121,2024-09-30,Marketable,Treasury Bonds,3.196,3,2024,4,2024,3,9,30
138,2024-08-31,Marketable,Treasury Bonds,3.186,3,2024,4,2024,3,8,31
155,2024-07-31,Marketable,Treasury Bonds,3.178,3,2024,4,2024,3,7,31
172,2024-06-30,Marketable,Treasury Bonds,3.162,3,2024,3,2024,2,6,30
189,2024-05-31,Marketable,Treasury Bonds,3.156,3,2024,3,2024,2,5,31
206,2024-04-30,Marketable,Treasury Bonds,3.141,3,2024,3,2024,2,4,30
223,2024-03-31,Marketable,Treasury Bonds,3.125,3,2024,2,2024,1,3,31
240,2024-02-29,Marketable,Treasury Bonds,3.119,3,2024,2,2024,1,2,29
257,2024-01-31,Marketable,Treasury Bonds,3.106,3,2024,2,2024,1,1,31
274,2023-12-31,Marketable,Treasury Bonds,3.092,3,2024,1,2023,4,12,31
291,2023-11-30,Marketable,Treasury Bonds,3.086,3,2024,1,2023,4,11,30
308,2023-10-31,Marketable,Treasury Bonds,3.07,3,2024,1,2023,4,10,31
325,2023-09-30,Marketable,Treasury Bonds,3.051,3,2023,4,2023,3,9,30
342,2023-08-31,Marketable,Treasury Bonds,3.045,3,2023,4,2023,3,8,31
359,2023-07-31,Marketable,Treasury Bonds,3.049,3,2023,4,2023,3,7,31
376,2023-06-30,Marketable,Treasury Bonds,3.042,3,2023,3,2023,2,6,30
393,2023-05-31,Marketable,Treasury Bonds,3.036,3,2023,3,2023,2,5,31
410,2023-04-30,Marketable,Treasury Bonds,3.025,3,2023,3,2023,2,4,30
427,2023-03-31,Marketable,Treasury Bonds,3.022,3,2023,2,2023,1,3,31
444,2023-02-28,Marketable,Treasury Bonds,3.015,3,2023,2,2023,1,2,28
461,2023-01-31,Marketable,Treasury Bonds,3.022,3,2023,2,2023,1,1,31
478,2022-12-31,Marketable,Treasury Bonds,3.014,3,2023,1,2022,4,12,31
495,2022-11-30,Marketable,Treasury Bonds,3.012,3,2023,1,2022,4,11,30
512,2022-10-31,Marketable,Treasury Bonds,3.009,3,2023,1,2022,4,10,31
529,2022-09-30,Marketable,Treasury Bonds,3.001,3,2022,4,2022,3,9,30
546,2022-08-31,Marketable,Treasury Bonds,2.997,3,2022,4,2022,3,8,31
563,2022-07-31,Marketable,Treasury Bonds,3.004,3,2022,4,2022,3,7,31
580,2022-06-30,Marketable,Treasury Bonds,3.003,3,2022,3,2022,2,6,30
597,2022-05-31,Marketable,Treasury Bonds,3.0,3,2022,3,2022,2,5,31
614,2022-04-30,Marketable,Treasury Bonds,2.998,3,2022,3,2022,2,4,30
631,2022-03-31,Marketable,Treasury Bonds,2.999,3,2022,2,2022,1,3,31
648,2022-02-28,Marketable,Treasury Bonds,3.005,3,2022,2,2022,1,2,28
665,2022-01-31,Marketable,Treasury Bonds,3.016,3,2022,2,2022,1,1,31
682,2021-12-31,Marketable,Treasury Bonds,3.028,3,2022,1,2021,4,12,31
699,2021-11-30,Marketable,Treasury Bonds,3.043,3,2022,1,2021,4,11,30
716,2021-10-31,Marketable,Treasury Bonds,3.116,3,2022,1,2021,4,10,31
733,2021-09-30,Marketable,Treasury Bonds,3.124,3,2021,4,2021,3,9,30
750,2021-08-31,Marketable,Treasury Bonds,3.145,3,2021,4,2021,3,8,31
769,2021-07-31,Marketable,Treasury Bonds,3.196,3,2021,4,2021,3,7,31
784,2021-06-30,Marketable,Treasury Bonds,3.208,3,2021,3,2021,2,6,30
801,2021-05-31,Marketable,Treasury Bonds,3.236,3,2021,3,2021,2,5,31
817,2021-04-30,Marketable,Treasury Bonds,3.264,3,2021,3,2021,2,4,30
834,2021-03-31,Marketable,Treasury Bonds,3.282,3,2021,2,2021,1,3,31
852,2021-02-28,Marketable,Treasury Bonds,3.315,3,2021,2,2021,1,2,28
869,2021-01-31,Marketable,Treasury Bonds,3.364,3,2021,2,2021,1,1,31
886,2020-12-31,Marketable,Treasury Bonds,3.377,3,2021,1,2020,4,12,31
903,2020-11-30,Marketable,Treasury Bonds,3.411,3,2021,1,2020,4,11,30
919,2020-10-31,Marketable,Treasury Bonds,3.474,3,2021,1,2020,4,10,31
937,2020-09-30,Marketable,Treasury Bonds,3.49,3,2020,4,2020,3,9,30
954,2020-08-31,Marketable,Treasury Bonds,3.529,3,2020,4,2020,3,8,31
971,2020-07-31,Marketable,Treasury Bonds,3.622,3,2020,4,2020,3,7,31
988,2020-06-30,Marketable,Treasury Bonds,3.66,3,2020,3,2020,2,6,30
1006,2020-05-31,Marketable,Treasury Bonds,3.716,3,2020,3,2020,2,5,31
1023,2020-04-30,Marketable,Treasury Bonds,3.764,3,2020,3,2020,2,4,30
1038,2020-03-31,Marketable,Treasury Bonds,3.784,3,2020,2,2020,1,3,31
