date,open,high,low,close,adjusted_close,volume
2025-05-09,242.84,255.88,242.17,253.08,253.08,49807325
2025-04-30,242.62,247.245,202.16,244.62,244.62,287377800
2025-03-31,264.0,266.32,224.23,245.3,243.6776,265031219
2025-02-28,261.83,280.25,253.35,264.65,262.8997,156634557
2025-01-31,240.92,270.82,238.74,267.3,265.5321,209829166
2024-12-31,249.55,250.25,229.53,239.71,236.8951,181267096
2024-11-29,223.56,254.31,219.17,249.72,246.7876,188852210
2024-10-31,208.9,226.75,204.34,221.92,219.314,178339133
2024-09-30,222.3,224.1,200.61,210.86,207.158,206449584
2024-08-30,213.2,225.48,190.9,224.8,220.8532,172436651
2024-07-31,202.84,217.56,202.1,212.8,209.0639,197456051
2024-06-28,202.31,202.6,190.88,202.26,197.5993,174902140
2024-05-31,192.27,205.88,188.46,202.63,197.9608,195902413
2024-04-30,199.99,200.94,179.2,191.74,187.3217,222243015
2024-03-28,185.7,200.72,184.27,200.3,194.541,165873396
2024-02-29,173.64,186.43,171.43,186.06,180.7104,154735805
2024-01-31,169.09,178.3,164.3,174.36,169.3468,231282257
2023-12-29,155.82,170.69,155.82,170.1,164.2035,182856749
2023-11-30,139.25,156.13,138.47,156.08,150.6695,162197963
2023-10-31,144.83,153.11,135.19,139.06,134.2395,244073286
2023-09-29,146.09,150.25,142.65,145.02,138.9717,172247400
2023-08-31,157.43,158.0,145.46,146.33,140.2271,169318304
2023-07-31,146.19,159.38,141.4401,157.96,151.372,231274765
2023-06-30,136.52,146.0,135.445,145.44,138.4172,206576256
2023-05-31,142.26,143.37,131.81,135.71,129.1571,234843075
2023-04-28,129.91,141.78,126.22,138.24,131.5649,242598953
2023-03-31,142.1,144.04,123.11,130.31,123.0535,458502954
2023-02-28,138.21,144.34,137.435,143.35,135.3674,169565594
2023-01-31,135.24,143.49,133.55,139.96,132.1661,209965176
2022-12-30,138.18,138.66,128.41,134.1,125.7037,202051672
2022-11-30,126.87,138.18,125.91,138.18,129.5283,226634577
2022-10-31,105.62,127.43,101.28,125.88,117.9984,318234727
2022-09-30,113.29,121.55,104.398,104.5,97.0776,248385561
2022-08-31,114.5,124.2389,111.0214,113.73,105.6521,258105181
2022-07-29,112.65,116.5,106.06,115.36,107.1663,239566728
2022-06-30,132.87,132.87,110.93,112.61,103.6909,268244292
2022-05-31,119.88,133.15,115.02,132.23,121.7569,313563637
2022-04-29,137.4,137.41,118.9,119.36,109.9063,301715359
2022-03-31,140.04,143.93,127.27,136.32,124.5886,389411084
2022-02-28,148.69,159.03,139.78,141.8,129.597,288616170
2022-01-31,159.86,169.81,139.57,148.6,135.8118,372752625
2021-12-31,161.0,163.39,151.84,158.35,143.8445,251947349
2021-11-30,172.04,172.33,158.29,158.83,144.2805,202826185
2021-10-29,164.0,172.96,160.06,169.89,154.3274,231684867
2021-09-30,160.22,169.3,150.49,163.69,147.8189,234833375
2021-08-31,152.03,163.83,149.52,159.95,144.4415,208067538
2021-07-30,156.26,159.1612,145.71,151.78,137.0637,280564062
2021-06-30,165.87,167.44,147.56,155.54,139.6536,356175526
2021-05-28,154.85,165.7,152.14,164.24,147.465,248963573
2021-04-30,151.9,157.25,146.685,153.81,138.1002,288695123
2021-03-31,149.52,161.69,147.97,152.23,135.8855,399419120
2021-02-26,129.4,154.9,128.475,147.17,131.3688,228013577
2021-01-29,127.5,142.75,123.77,128.67,114.8551,318531351
2020-12-31,120.34,127.33,118.105,127.07,112.6202,273731938
2020-11-30,99.39,123.5,97.86,117.88,104.4753,333356715
2020-10-30,97.12,104.45,95.09,98.04,86.8914,325384466
2020-09-30,99.55,105.21,91.38,96.27,84.5543,390727873
2020-08-31,97.02,106.43,95.03,100.19,87.9972,319711942
2020-07-31,94.89,101.29,90.78,96.64,84.8792,432245245
2020-06-30,97.75,115.77,92.0,94.06,81.8185,535283093
2020-05-29,93.5,102.95,82.4,97.31,84.6456,497896125
2020-04-30,85.1,104.39,82.77,95.76,83.2973,531069912
2020-03-31,116.63,122.95,76.91,90.03,77.4833,733124797
2020-02-28,132.66,139.29,112.66,116.11,99.9288,240662052
