date,open,high,low,close,adjusted_close,volume,dividend_amount
2025-05-09,562.57,570.31,556.04,564.34,564.34,245391373,0.0
2025-05-02,551.39,568.38,541.52,566.76,566.76,312393755,0.0
2025-04-25,521.16,551.05,508.46,550.64,550.64,361176912,0.0
2025-04-17,544.05,544.28,520.29,526.41,526.41,288279764,0.0
2025-04-11,489.19,548.62,481.8,533.94,533.94,924492812,0.0
2025-04-04,549.83,567.42,505.06,505.28,505.28,569903527,0.0
2025-03-28,570.8,576.41,555.07,555.66,555.66,263178329,0.0
2025-03-21,562.79,570.95,558.03,563.98,563.98,328327275,1.6955
2025-03-14,567.59,569.54,549.68,562.81,561.1231,391514540,0.0
2025-03-07,596.18,597.34,565.63,575.92,574.1938,416381623,0.0
2025-02-28,602.02,603.03,582.44,594.18,592.399,315266033,0.0
2025-02-21,610.88,613.23,599.47,599.94,598.1418,170833922,0.0
2025-02-14,604.03,610.99,598.51,609.7,607.8725,169013275,0.0
2025-02-07,592.67,608.13,590.49,600.77,598.9693,216528231,0.0
2025-01-31,594.81,609.96,594.64,601.82,600.0161,257924602,0.0
2025-01-24,600.67,610.78,598.67,607.97,606.1477,166485621,0.0
2025-01-17,575.77,599.36,575.35,597.58,595.7888,254621089,0.0
2025-01-10,596.27,599.7,578.55,580.49,578.7501,228482212,0.0
2025-01-03,587.89,592.6,580.5,591.95,590.1757,201723845,0.0
2024-12-27,590.89,602.48,587.661,595.01,593.2265,197104126,0.0
2024-12-20,606.0,607.7795,580.91,591.15,589.3781,419353579,1.9655
2024-12-13,607.69,608.435,602.13,604.21,600.4027,168103518,0.0
2024-12-06,602.97,609.07,602.341,607.81,603.98,161443911,0.0
2024-11-29,599.52,603.35,595.2,602.55,598.7531,152158584,0.0
2024-11-22,586.22,596.15,584.03,595.51,591.7575,221505378,0.0
2024-11-15,599.81,600.17,583.86,585.75,582.059,242874416,0.0
2024-11-08,571.18,599.64,567.89,598.19,594.4206,239555370,0.0
2024-11-01,582.58,583.32,568.44,571.04,567.4417,220360188,0.0
2024-10-25,583.85,584.85,574.415,579.04,575.3913,202185455,0.0
2024-10-18,581.22,586.12,578.545,584.59,580.9063,192956802,0.0
2024-10-11,571.3,580.33,566.63,579.58,575.9279,211681681,0.0
2024-10-04,570.42,574.38,565.27,572.98,569.3694,258273676,0.0
2024-09-27,569.34,574.71,567.6,571.47,567.869,219788113,0.0
2024-09-20,561.74,572.88,559.9,568.25,564.6693,297840609,1.7455
2024-09-13,544.65,563.03,539.96,562.01,556.7583,243292245,0.0
2024-09-06,560.47,560.81,539.44,540.36,535.3107,219590659,0.0
2024-08-30,563.18,564.2,555.04,563.68,558.4127,210963817,0.0
2024-08-23,554.73,563.18,553.86,562.13,556.8772,221129506,0.0
2024-08-16,534.21,555.02,530.95,554.31,549.1303,242599611,0.0
2024-08-09,511.64,534.51,510.27,532.99,528.0095,410688190,0.0
2024-08-02,546.02,554.8688,528.6,532.9,527.9204,311250646,0.0
2024-07-26,553.0,556.735,537.45,544.44,539.3525,267223623,0.0
2024-07-19,562.03,565.16,547.91,548.99,543.86,255957982,0.0
2024-07-12,555.44,563.67,554.19,559.99,554.7572,208264385,0.0
2024-07-05,545.63,555.05,542.52,554.64,549.4572,155010902,0.0
2024-06-28,544.33,550.28,542.44,544.22,539.1346,233538652,0.0
2024-06-21,542.08,550.12,541.6072,544.51,539.4219,232057959,1.759
2024-06-14,533.18,544.12,532.05,542.78,535.9766,220214812,0.0
2024-06-07,529.02,536.89,522.6,534.01,527.3165,203111783,0.0
2024-05-31,530.27,530.51,518.36,527.37,520.7597,218714190,0.0
2024-05-24,529.57,533.07,524.72,529.44,522.8038,218093448,0.0
2024-05-17,522.56,531.5218,519.74,529.45,522.8137,263189537,0.0
2024-05-10,513.75,522.635,513.3,520.84,514.3116,237750055,0.0
2024-05-03,510.09,512.55,499.55,511.29,504.8813,339448742,0.0
2024-04-26,497.83,509.88,495.43,508.26,501.8893,321951230,0.0
2024-04-19,515.13,515.3,493.86,495.16,488.9535,418256444,0.0
2024-04-12,519.15,520.75,509.08,510.85,504.4468,360446531,0.0
2024-04-05,523.83,524.38,512.755,518.43,511.9318,361873253,0.0
2024-03-28,519.8,524.61,518.4,523.07,516.5136,293270515,0.0
2024-03-22,514.0,524.11,511.12,521.21,514.6769,358570122,0.0
2024-03-15,510.48,517.38,508.122,509.83,503.4396,398284000,1.5949
2024-03-08,512.03,518.2201,504.91,511.72,503.73,336221867,0.0
2024-03-01,508.3,513.29,504.75,512.85,504.8424,316517539,0.0
2024-02-23,497.72,510.13,493.56,507.85,499.9205,269064864,0.0
2024-02-16,501.17,503.5,490.715,499.51,491.7107,375205197,0.0
2024-02-09,493.695,501.65,490.23,501.2,493.3743,318555221,0.0
2024-02-02,487.73,496.05,482.86,494.35,486.6313,437072028,0.0
2024-01-26,484.01,489.12,482.78,487.41,479.7996,355178832,0.0
2024-01-19,475.26,482.72,469.87,482.43,474.8974,356549472,0.0
2024-01-12,468.43,478.6,468.3,476.68,469.2372,344088296,0.0
