date,open,high,low,close,adjusted_close,volume,dividend_amount
2025-05-09,41.925,42.105,41.285,41.61,41.61,15824126,0.0
2025-05-02,40.52,42.06,40.41,41.93,41.93,24652704,0.0
2025-04-25,40.11,41.23,39.11,40.53,40.53,26228270,0.0
2025-04-17,39.23,40.779,39.11,40.45,40.45,21631470,0.0
2025-04-11,38.3,39.48,35.76,38.92,38.92,99435186,0.0
2025-04-04,41.53,42.175,38.915,38.96,38.96,45301735,0.0
2025-03-28,41.5,41.9201,41.08,41.41,41.41,21328754,0.2636
2025-03-21,41.46,42.39,41.245,41.51,41.25,22892852,0.0
2025-03-14,42.43,42.89,40.6025,41.45,41.1904,33248551,0.0
2025-03-07,43.3,43.8613,41.94,42.47,42.204,40242307,0.0
2025-02-28,42.3,43.245,42.07,43.15,42.8797,25417730,0.0
2025-02-21,41.95,42.65,41.92,42.23,41.9655,19047385,0.0
2025-02-14,42.06,42.49,41.43,42.06,41.7965,25615612,0.0
2025-02-07,41.08,42.265,40.68,41.97,41.7071,25374544,0.0
2025-01-31,41.5,42.005,40.7801,41.42,41.1606,28659751,0.0
2025-01-24,41.26,41.87,40.795,41.55,41.2897,19897954,0.0
2025-01-17,39.13,41.31,39.05,41.08,40.8227,27817060,0.0
2025-01-10,40.86,40.99,39.145,39.18,38.9346,29504224,0.0
2025-01-03,40.43,40.9,39.925,40.84,40.5842,26999353,0.0
2024-12-27,40.21,40.99,40.08,40.54,40.2861,18363366,0.4336
2024-12-20,42.85,43.14,40.01,40.79,40.1055,36944116,0.0
2024-12-13,43.85,43.9949,42.74,42.83,42.1113,21542025,0.0
2024-12-06,44.75,44.83,43.55,43.77,43.0355,18914631,0.0
2024-11-29,44.36,45.4821,44.32,45.0,44.2449,15078756,0.0
2024-11-22,42.79,44.17,42.68,44.09,43.3502,17107920,0.0
2024-11-15,43.85,44.0599,42.605,42.98,42.2588,28702707,0.0
2024-11-08,42.92,44.035,42.19,43.91,43.1732,41925012,0.0
2024-11-01,44.46,44.65,42.71,42.74,42.0228,25207934,0.0
2024-10-25,44.48,44.98,43.62,44.07,43.3305,23295155,0.0
2024-10-18,43.32,44.785,43.21,44.74,43.9893,19266771,0.0
2024-10-11,43.24,43.49,42.84,43.43,42.7012,17144011,0.0
2024-10-04,44.13,44.88,43.1,43.52,42.7897,24296667,0.0
2024-09-27,44.69,45.07,44.0701,44.29,43.5468,19741271,0.3115
2024-09-20,45.42,45.5799,44.4,44.68,43.6273,25676427,0.0
2024-09-13,43.63,45.26,43.57,45.21,44.1448,26717796,0.0
2024-09-06,43.27,44.2,43.2332,43.63,42.6021,25635012,0.0
2024-08-30,43.58,43.67,42.93,43.55,42.524,23752122,0.0
2024-08-23,41.86,43.45,41.835,43.37,42.3482,24102541,0.0
2024-08-16,41.63,42.2,41.2574,41.86,40.8738,22426843,0.0
2024-08-09,41.27,42.24,40.53,41.81,40.825,51270005,0.0
2024-08-02,40.73,42.3,40.42,41.86,40.8738,37511056,0.0
2024-07-26,40.57,41.125,39.9729,40.73,39.7704,29247837,0.0
2024-07-19,40.05,41.355,39.8401,40.51,39.5556,29303111,0.0
2024-07-12,38.31,40.2499,38.01,39.99,39.0478,26073580,0.0
2024-07-05,38.32,38.44,37.81,38.3,37.3976,15830501,0.0
2024-06-28,38.12,38.76,37.53,38.41,37.5051,23163408,0.3871
2024-06-21,38.32,38.63,38.09,38.48,37.1979,19612198,0.0
2024-06-14,37.85,39.025,37.65,38.53,37.2463,23921710,0.0
2024-06-07,38.12,38.4102,37.6402,37.97,36.7049,25044129,0.0
2024-05-31,37.59,38.06,36.62,38.05,36.7823,24590451,0.0
2024-05-24,38.7,38.79,37.3,37.35,36.1056,24999317,0.0
2024-05-17,37.97,39.0075,37.7,38.76,37.4686,39982279,0.0
2024-05-10,37.27,38.02,36.85,37.81,36.5502,46994637,0.0
2024-05-03,36.65,37.5799,36.075,37.02,35.7866,57537549,0.0
2024-04-26,36.03,36.83,35.79,36.46,35.2452,44651620,0.0
2024-04-19,37.47,37.53,35.5699,35.88,34.6846,52212738,0.0
2024-04-12,38.49,39.21,37.09,37.24,35.9992,46712996,0.0
2024-04-05,39.61,39.62,37.95,38.38,37.1013,33216161,0.0
2024-03-28,38.67,39.62,38.28,39.53,38.2129,24228420,0.0
2024-03-22,38.84,39.3,38.31,38.62,37.3333,29570529,0.2636
2024-03-15,40.03,40.33,38.68,39.04,37.4844,36574475,0.0
2024-03-08,39.45,40.265,39.18,40.17,38.5694,33723250,0.0
2024-03-01,38.64,39.58,38.07,39.54,37.9645,45908053,0.0
2024-02-23,38.21,38.9223,37.97,38.72,37.1772,23990485,0.0
2024-02-16,38.5,38.7956,37.075,38.35,36.8219,57302735,0.0
2024-02-09,37.83,38.44,37.43,38.41,36.8795,33247456,0.0
2024-02-02,38.48,38.88,37.65,38.31,36.7835,47967365,0.0
2024-01-26,38.83,39.3,38.11,38.49,36.9563,28727117,0.0
2024-01-19,39.35,39.55,38.0884,38.7,37.158,34962397,0.0
2024-01-12,39.26,39.87,39.07,39.54,37.9645,22991494,0.0
2024-01-05,39.97,40.45,38.9179,39.29,37.7245,26964144,0.0
2023-12-29,39.78,40.5,39.695,40.06,38.4638,16003702,0.0
2023-12-22,39.73,40.01,39.17,39.73,38.1469,29427151,0.4208
2023-12-15,37.81,40.75,37.715,40.0,38.0011,34222739,0.0
2023-12-08,37.8,38.4493,37.51,37.9,36.006,33486825,0.0
2023-12-01,36.34,38.04,36.18,38.01,36.1105,32119952,0.0
2023-11-24,35.91,36.475,35.62,36.32,34.505,15100913,0.0
2023-11-17,34.12,36.331,33.8958,35.97,34.1725,31454888,0.0
2023-11-10,35.05,35.07,33.945,34.39,32.6714,34613785,0.0
2023-11-03,32.54,35.625,31.99,35.11,33.3554,41363527,0.0
2023-10-27,32.47,33.095,32.1,32.35,30.7334,41926500,0.0
2023-10-20,34.55,34.97,32.74,32.75,31.1134,42205279,0.0
2023-10-13,33.37,34.82,33.34,34.34,32.6239,28074444,0.0
2023-10-06,33.94,34.11,32.62,33.56,31.8829,45188621,0.0
2023-09-29,34.4,34.54,33.4591,34.07,32.3674,35904867,0.0
2023-09-22,36.5,36.5066,34.51,34.57,32.8424,25883340,0.291
2023-09-15,36.66,37.0,36.17,36.79,34.6726,19278087,0.0
2023-09-08,36.94,37.005,36.25,36.62,34.5124,17206594,0.0
2023-09-01,36.57,37.41,36.57,37.0,34.8705,19084998,0.0
2023-08-25,36.13,37.025,35.575,36.45,34.3521,24583547,0.0
2023-08-18,37.34,37.34,35.79,36.19,34.1071,21988691,0.0
2023-08-11,37.18,37.79,36.99,37.39,35.238,21599582,0.0
2023-08-04,38.0,38.365,36.9193,37.07,34.9365,29716574,0.0
2023-07-28,38.71,39.1999,37.85,37.89,35.7093,28039962,0.0
2023-07-21,38.66,38.82,37.815,38.6,36.3784,29150728,0.0
2023-07-14,37.69,38.87,37.595,38.79,36.5575,24975442,0.0
2023-07-07,37.54,38.4291,37.26,37.79,35.615,19592497,0.0
2023-06-30,35.85,37.91,35.81,37.69,35.5208,21129181,0.0
2023-06-23,37.13,37.21,35.84,35.86,33.7961,19089095,0.3589
2023-06-16,37.1,38.06,36.775,37.69,35.1789,26482429,0.0
2023-06-09,36.89,37.63,36.51,37.12,34.6469,19873585,0.0
2023-06-02,35.97,36.955,35.61,36.81,34.3576,18725507,0.0
2023-05-26,36.28,36.68,35.04,35.7,33.3215,20723284,0.0
2023-05-19,37.13,37.235,35.95,36.21,33.7975,18154140,0.0
2023-05-12,37.32,37.57,36.65,37.09,34.6189,16493720,0.0
2023-05-05,37.63,37.83,36.39,37.44,34.9456,25052370,0.0
2023-04-28,37.25,37.88,36.34,37.75,35.2349,21350722,0.0
2023-04-21,36.62,37.69,36.62,37.18,34.7029,21125652,0.0
2023-04-14,36.88,37.88,36.34,36.6,34.1616,30046895,0.0
2023-04-06,37.29,37.555,36.65,37.1,34.6282,20621756,0.0
2023-03-31,35.73,37.4,35.0,37.38,34.8896,25690818,0.0
2023-03-24,36.06,36.64,34.34,35.51,33.1442,33693324,0.2559
2023-03-17,35.87,37.41,35.815,36.23,33.5799,56377718,0.0
2023-03-10,38.96,38.96,35.95,36.1,33.4594,31527291,0.0
2023-03-03,38.67,38.835,37.3,38.75,35.9156,25784891,0.0
2023-02-24,39.4,39.4,37.944,38.13,35.3409,28761128,0.0
2023-02-17,40.27,40.63,39.24,39.61,36.7126,23360783,0.0
2023-02-10,40.38,40.85,39.615,40.12,37.1853,24519339,0.0
2023-02-03,40.03,42.21,39.76,40.96,37.9639,30484174,0.0
2023-01-27,39.25,40.52,38.54,40.35,37.3985,30272436,0.0
2023-01-20,39.58,39.825,38.28,39.22,36.3512,24446038,0.0
2023-01-13,38.06,39.87,37.47,39.56,36.6663,22793658,0.0
2023-01-06,37.23,38.26,36.61,37.88,35.1092,27558018,0.0
2022-12-30,37.1,37.365,36.425,36.93,34.2287,18221607,0.0
2022-12-23,37.0,37.31,36.095,37.08,34.3677,21101678,0.4207
2022-12-16,38.34,40.0,37.1235,37.5,34.3625,40544925,0.0
2022-12-09,38.61,38.82,37.84,38.3,35.0955,29112839,0.0
2022-12-02,38.57,39.84,37.625,38.97,35.7095,35647797,0.0
2022-11-25,37.988,38.84,37.83,38.8,35.5537,16242702,0.0
2022-11-18,38.52,38.57,37.255,38.05,34.8664,33932290,0.0
2022-11-11,36.42,39.2,35.93,38.74,35.4987,39728919,0.0
2022-11-04,36.48,37.3,35.03,36.19,33.1621,45649593,0.0
2022-10-28,35.0,36.92,34.38,36.82,33.7393,36093941,0.0
2022-10-21,34.38,35.965,33.96,34.67,31.7692,40477094,0.0
2022-10-14,34.62,35.15,33.125,33.77,30.9445,49142746,0.0
2022-10-07,36.58,37.6,34.3345,34.53,31.6409,43004756,0.0
2022-09-30,37.24,37.27,35.42,36.01,32.9971,43510969,0.0
2022-09-23,39.62,39.91,37.015,37.46,34.3258,33305958,0.3638
2022-09-16,43.2,43.475,39.865,40.35,36.64,23358593,0.0
2022-09-09,41.39,43.195,41.26,43.04,39.0827,18431711,0.0
2022-09-02,42.74,43.04,41.185,41.28,37.4845,19933357,0.0
2022-08-26,44.34,44.37,42.93,42.98,39.0282,13947062,0.0
2022-08-19,45.5,45.865,44.535,44.68,40.5719,14764096,0.0
2022-08-12,44.13,45.569,43.81,45.54,41.3528,15248781,0.0
2022-08-05,44.14,44.24,43.1,43.72,39.7002,17345151,0.0
2022-07-29,42.26,44.54,42.065,44.34,40.2632,20192836,0.0
2022-07-22,41.29,42.51,40.45,42.26,38.3744,20271544,0.0
2022-07-15,41.11,41.425,39.99,41.0,37.2303,20442236,0.0
2022-07-08,41.18,41.9599,40.415,41.23,37.4391,16516729,0.0
2022-07-01,41.73,42.18,40.27,41.59,37.766,21902776,0.0
2022-06-24,39.18,41.83,39.08,41.81,37.9658,26004819,0.3124
2022-06-17,40.1,40.36,38.63,39.08,35.2082,55123001,0.0
2022-06-10,44.15,44.25,41.15,41.17,37.0912,31937898,0.0
2022-06-03,44.35,44.55,42.905,43.84,39.4967,40086452,0.0
2022-05-27,42.68,44.84,42.11,44.82,40.3796,37146372,0.0
2022-05-20,42.96,43.3,41.59,42.35,38.1543,42311057,0.0
2022-05-13,44.42,44.42,41.37,43.09,38.821,100888891,0.0
2022-05-06,46.73,46.89,44.33,44.83,40.3886,75044869,0.0
2022-04-29,49.31,49.45,46.49,46.6,41.9832,50815544,0.0
2022-04-22,48.67,50.97,48.38,49.37,44.4788,31991669,0.0
2022-04-14,49.56,49.79,48.62,48.76,43.9292,25284145,0.0
2022-04-08,49.26,49.96,48.695,49.67,44.7491,28154060,0.0
2022-04-01,47.16,49.31,47.16,49.28,44.3977,25066316,0.0
2022-03-25,46.95,47.22,46.09,47.13,42.4607,18571040,0.2685
2022-03-18,46.22,47.44,45.41,47.23,42.3076,25543367,0.0
2022-03-11,46.58,46.88,45.37,45.87,41.0894,34582883,0.0
2022-03-04,45.27,46.71,44.59,46.67,41.806,35069933,0.0
2022-02-25,44.6,45.895,43.0,45.86,41.0804,30552158,0.0
2022-02-18,45.46,45.69,44.541,44.68,40.0234,29284068,0.0
2022-02-11,46.6899,47.425,45.14,45.42,40.6863,32433977,0.0
2022-02-04,46.57,47.9345,46.34,46.69,41.8239,29263394,0.0
2022-01-28,46.47,47.67,44.8,46.82,41.9403,58979404,0.0
2022-01-21,47.99,48.5,46.775,46.89,42.0031,34606676,0.0
2022-01-14,48.85,49.35,47.73,48.29,43.2571,29982809,0.0
2022-01-07,51.98,51.98,48.88,49.27,44.135,46810928,0.0
2021-12-31,50.06,52.17,49.96,51.81,46.4103,22821382,0.0
2021-12-23,49.05,50.19,48.77,49.92,44.7173,25579129,0.4254
2021-12-17,49.05,50.645,48.93,50.05,44.4501,38010687,0.0
2021-12-10,48.16,49.7,48.14,49.19,43.6864,30662581,0.0
2021-12-03,48.17,48.76,46.74,47.81,42.4608,52419171,0.0
2021-11-26,48.22,49.195,47.73,47.8,42.4519,27117606,0.0
